id,eta,epsilon_j,epsilon_j_prime,markdown,markdown_prime,markdown_hat,dln_markdown
706496538,0.9,16.078541048956815,16.077976297351828,1.0621946977001921,1.0621968823380283,1.000002056720713,2.0567185980256893e-6
706496634,0.9,18.500427628562313,18.511713206243318,1.0540528046203714,1.0540198515857915,0.9999687368275711,-3.126366113201336e-5
70649695x,0.9,19.374945112942296,19.372831519518318,1.0516130494394025,1.0516186804697336,1.0000053546599998,5.354645663704844e-6
706497493,0.9,16.749305472491606,16.719694143267652,1.059703968122282,1.0598097065311844,1.000099781082343,9.977610454202518e-5
706497522,0.9,19.330708127478697,19.334933274195787,1.0517311623250105,1.0517198578251412,0.999989251530929,-1.0748526836216736e-5
706498066,0.9,19.83609574228706,19.83586386743325,1.0504131464675368,1.0504137357809664,1.0000005610301352,5.610299778603248e-7
706498146,0.9,19.85588682726018,19.85699671031116,1.0503628978498758,1.0503600828760136,0.9999973199987662,-2.6800048250332263e-6
706498840,0.9,19.405712528454565,19.401936245781165,1.0515312178583343,1.0515412476018957,1.0000095382271026,9.538181613991237e-6
706498867,0.9,19.870504831113543,19.866733873956324,1.0503258477074113,1.0503354001893044,1.0000090947794096,9.094738052324203e-6
706499368,0.9,5.67771730237467,5.674116803919801,1.1761271205915371,1.1762388816721536,1.0000950246607359,9.502014617877395e-5
706499587,0.9,17.095758667473444,16.9952010223852,1.0584940405074044,1.0588401395595646,1.0003269730758184,0.0003269196317717857
710920370,0.9,10.942099577897231,10.898041463970522,1.091390138874259,1.0917596068344988,1.0003385296852882,0.00033847239704315257
710936807,0.9,19.527859415157184,19.596498389616535,1.051208889757974,1.0510295247711123,0.9998293726502797,-0.0001706419082225993
713156021,0.9,19.08413443427219,19.0844185452677,1.0523995470396683,1.0523987669641612,0.9999992587648776,-7.412353971072143e-7
71329992x,0.9,16.43938428551618,17.72871018482742,1.0608295288091198,1.0564056826229704,0.9958298236747655,-0.004178895760022896
713700031,0.9,19.692612563773782,19.80714312306666,1.050780463829344,1.050486836682441,0.999720562803544,-0.0002794762463041605
713703056,0.9,19.751582857415503,19.776437298173516,1.050628853759159,1.0505652249150232,0.999939437372286,-6.0564461704019334e-5
713703144,0.9,19.504553621987426,19.651348725256458,1.051270078740623,1.0508870924831115,0.9996356918500235,-0.0003643745263119747
713704390,0.9,19.15545811031802,19.30205591542221,1.0522044419006273,1.0518079527062714,0.9996231823602267,-0.00037688865338009924
713705350,0.9,17.818152053801036,17.855274861110555,1.05612254272949,1.0560058586484176,0.9998895165320769,-0.00011048957167100552
713705377,0.9,18.708129879058255,18.790440839117924,1.0534526971142846,1.0532185491847643,0.9997777328491715,-0.00022229185583249166
713705537,0.9,18.691342125930277,18.86896702458326,1.0535007060093728,1.052997071789736,0.9995219422096595,-0.0004781720963973297
713706003,0.9,19.8011287365696,19.854278703498377,1.0505021715329368,1.0503669770599018,0.9998713049085489,-0.00012870337337493232
713707006,0.9,18.27361449502111,18.42311947589842,1.0547237110792975,1.0542796241053654,0.9995789542140114,-0.0004211344506543062
713711339,0.9,19.931548216643307,19.929893222494123,1.0501717171757374,1.0501758834749468,1.0000039672552035,3.967247333926971e-6
713711806,0.9,19.193972191641226,19.19493307239791,1.0520996899451323,1.0520970818824051,0.9999975210878285,-2.478915244040809e-6
713712606,0.9,16.078643314150046,16.333837239823115,1.06219430212249,1.06122260099188,0.9990851945555833,-0.0009152241342832443
713713457,0.9,19.425388194471406,19.598212808366036,1.0514790227092916,1.051025060793968,0.9995682634598321,-0.00043182976522139135
713713772,0.9,19.674357060297424,19.665826405140667,1.0508275821636879,1.0508496301858232,1.000020981579195,2.098135908469133e-5
713715081,0.9,19.842150780351076,19.854946359868,1.0503977623731326,1.0503652833845605,0.9999690793433349,-3.092113471845983e-5
713715639,0.9,19.86133238281886,19.868636939132575,1.0503490894128058,1.0503305789452742,0.9999823768424058,-1.7623312883903865e-5
713715858,0.9,19.707489074014703,19.277920891970936,1.0507421313919971,1.0518728137543343,1.0010760797807159,0.0010755012218817668
713716607,0.9,19.07447404263666,18.884466108466093,1.0524260851316123,1.052953575401938,1.0005012136032905,0.0005010880377074454
713716658,0.9,19.53767335396494,19.736005371670267,1.0511831670989147,1.0506688147458367,0.9995106919810203,-0.0004894277692132069
713716738,0.9,19.840852008286998,19.84599816412923,1.0504010613849812,1.0503879921649624,0.9999875578762253,-1.2442201178578157e-5
713716789,0.9,17.429067646683507,18.542351429718984,1.0573754156144024,1.0539305925567368,0.996742100292105,-0.0032632182177377376
713717669,0.9,19.488141135043673,19.514081709246614,1.0513132572814652,1.051245045239621,0.9999351173007932,-6.488480418017148e-5
713718602,0.9,19.897708721563873,19.68915396847566,1.0502570428582194,1.0507893839217826,1.000506867406587,0.0005067389926936795
71371939x,0.9,18.62141036830647,18.806433971929927,1.0537016251842015,1.0531732917305099,0.9994985929213127,-0.0005015328252518022
713719402,0.9,7.835766016928281,7.128292994813933,1.127619941412188,1.1402860405327802,1.0112325958910675,0.011169978751552439
713719891,0.9,19.620751275643777,19.731992925567916,1.0509664480198242,1.050679118108959,0.9997266041067185,-0.00027343327275177435
713719904,0.9,19.671246930859603,19.76196450336708,1.0508356182765024,1.0506022566647977,0.99977792757721,-0.0002220970845217193
713721182,0.9,19.921580981754047,19.904163158679232,1.0501968192642888,1.0502407457187644,1.0000418268782287,4.182600350925447e-5
713721449,0.9,19.518422129256308,19.749990838322965,1.0512336495940977,1.0506329348801315,0.9994285621334533,-0.0005716011993903492
713721596,0.9,19.95436922456848,19.955096200639353,1.0501143378047133,1.050112512109461,0.999998261431935,-1.7385695762685231e-6
713722169,0.9,19.99614982704897,19.996564213705547,1.0500096272857133,1.0500085909415682,0.9999990130146256,-9.869858614997019e-7
713724674,0.9,18.299470150638424,18.397089682629503,1.05464639094838,1.0543564236110778,0.9997250572895419,-0.000274980514134543
71372560x,0.9,19.94610364065059,19.94554068146418,1.0501351049817058,1.0501365200357453,1.0000013474971294,1.3474962215601645e-6
713725802,0.9,19.747573937086077,19.800624787248992,1.0506391318339106,1.0505034568729352,0.9998708643559292,-0.00012914398279597608
713726266,0.9,17.948038232719316,18.253576201445522,1.055716395688137,1.0547837853231636,0.9991166089976603,-0.0008837814221170159
71372683x,0.9,19.34870350629207,19.348524159539934,1.0516830494443623,1.0516835285086559,1.0000004555215507,4.5552144695192167e-7
713727779,0.9,19.01918292007695,19.082323010448214,1.0525784942603598,1.0524045211608914,0.9998347172202197,-0.00016529644048425966
713728210,0.9,7.270214642557601,9.68611848901737,1.1375475208319583,1.1032405293342067,0.9698412674024722,-0.030622862728618888
713728974,0.9,18.836502401433805,19.0304769155696,1.0530884119932946,1.0525472905611661,0.9994861576426387,-0.0005139744195867843
713729184,0.9,10.346500882653887,12.90222488150944,1.096651033169728,1.077506012271816,0.9825422852677432,-0.01761189772439673
713729352,0.9,19.77373858559036,19.774645277060007,1.0505721260383571,1.0505698072450418,0.9999977928280621,-2.2071743736922325e-6
713729491,0.9,19.494720626861042,19.529293840764037,1.0512959389949983,1.051205128467711,0.999913620395629,-8.638333530384567e-5
713729651,0.9,19.691566956025316,19.71155652784784,1.050783160234692,1.0507316608197446,0.9999509894934594,-4.901170759472193e-5
713729790,0.9,15.898350502644659,16.109303053978564,1.062899607090286,1.0620759319412658,0.9992250677829536,-0.0007752326322278568
713730433,0.9,19.04585010872907,19.48727899751051,1.0525048760906546,1.0513155274334478,0.9988699827580615,-0.0011306561928177425
713730484,0.9,17.03789706633879,16.632428285667057,1.0586926893680833,1.060123511902453,1.0013514993999098,0.0013505869466232936
713731153,0.9,19.54493815272798,19.483430902389756,1.0511641424590759,1.0513256625596339,1.0001536583051436,0.00015364650091540455
713731700,0.9,19.854583722747922,19.97896007947082,1.050366203289081,1.0500526551943783,0.99970148687789,-0.00029855768602090926
713732332,0.9,19.22356395905289,19.245961808202242,1.0520194903572537,1.0519589516993544,0.9999424548133811,-5.754684240670826e-5
713732594,0.9,19.79486299735414,19.737521669783668,1.0505181571670217,1.0506649222090991,1.0001397072873763,0.0001396975292221071
713732631,0.9,19.255040769559184,19.20498229994803,1.051934452487939,1.0520698214859956,1.0001286857728982,0.00012867749359435658
713732869,0.9,17.931203736262667,18.775088590063564,1.0557687043607495,1.0532620655930878,0.9976257690180544,-0.00237705393744081
713733589,0.9,19.57043198299286,19.59824131487719,1.0510974924247467,1.0510249865757542,0.999931018911647,-6.89834676576534e-5
713734434,0.9,19.382388415144217,19.73493485841204,1.0515932287900422,1.050671563254426,0.999123553185411,-0.0008768311186628464
713735568,0.9,8.238859336301628,17.602005909206945,1.1213760253915068,1.0568117068678484,0.9424240245361791,-0.0592999734808712
713736034,0.9,19.810021676068693,19.770522635739972,1.0504795005453245,1.0505803522964163,1.000096005444218,9.600083599034253e-5
713736114,0.9,19.931180110230635,19.938257450031195,1.050172643790756,1.0501548343683582,0.9999830414337081,-1.6958710090024693e-5
713739358,0.9,16.11544531984909,16.106858591908374,1.062052272224108,1.0620853529130982,1.000031147891545,3.1147406459401664e-5
713739745,0.9,19.80120631173491,19.795687370276724,1.050501973680632,1.0505160533855218,1.0000134028352563,1.340274543911034e-5
713740033,0.9,19.042300376871953,19.259975879645694,1.0525146636807894,1.0519211449821606,0.9994360946036104,-0.0005640644508349084
713741482,0.9,16.648872346158495,16.64854703334454,1.0600641280207026,1.0600653016745034,1.0000011071535861,1.1071529732499147e-6
713742901,0.9,19.53863151969994,19.676968944050152,1.0511806570993338,1.0508208354062771,0.9996576975702258,-0.0003423610286236258
713743015,0.9,19.920299256501274,19.920685341200713,1.0502000490616945,1.0501990761297635,0.9999990735746662,-9.264257629126153e-7
71374398x,0.9,19.930354463075375,19.929607307417903,1.0501747222736395,1.0501766033105828,1.0000017911657018,1.7911640976234865e-6
713744018,0.9,18.04314669752529,17.540464512526203,1.055422705183523,1.0570110329339264,1.001504920959728,0.0015037897010082197
713745619,0.9,19.4524797695673,19.503526213684307,1.0514073275924678,1.0512727795499035,0.9998720305261022,-0.00012797766268955797
713745950,0.9,19.493990867053316,19.498766412502633,1.0512978592644204,1.0512852956358716,0.9999880494110797,-1.1950660329196424e-5
713746136,0.9,19.763961217844972,19.7889992431242,1.0505971444174407,1.050533126395841,0.999939065109838,-6.093674676785344e-5
713746822,0.9,19.971969834894658,19.97566426441054,1.0500701737618698,1.0500609134576637,0.9999911812520368,-8.818786848599348e-6
713746873,0.9,18.006178439823135,18.183207870185505,1.0555364928400555,1.0549957965139733,0.9994877521243938,-0.0005123791193707249
713747331,0.9,17.712844508500496,17.72241732739691,1.056456206089321,1.0564257110938309,0.999971134633585,-2.8865783027704758e-5
713747630,0.9,19.856968062575934,19.85694631689812,1.050360155530727,1.050360210680985,1.0000000525060455,5.250604413299331e-8
713747657,0.9,18.520541481892312,18.8991988396726,1.0539941016831342,1.0529122958323942,0.9989736129936473,-0.0010269141021965343
713748262,0.9,18.227577456538352,18.590707205408336,1.0548619256938774,1.053790315180107,0.998984122483077,-0.001016393870218454
71374830x,0.9,17.464378220288637,17.506786359012285,1.057259410405936,1.057120706193185,0.9998688077766101,-0.00013120082984234468
713748975,0.9,19.334747692935995,19.330773433180816,1.0517203542493265,1.0517309875601524,1.0000101103974863,1.0110346376605075e-5
713749273,0.9,19.804580171229738,19.821451293807794,1.0504933702887935,1.0504503926164277,0.9999590881069969,-4.0912729917469366e-5
713749361,0.9,19.700055926009462,19.701951180479508,1.050761277214433,1.050756394168248,0.9999953528491287,-4.647161669378775e-6
713749441,0.9,19.210319214923295,19.084909912796185,1.0520553557081531,1.052397417885086,1.0003251370520352,0.0003250842064382792
71374945x,0.9,18.809787772063512,18.9173820132901,1.0531638108902648,1.0528614371321288,0.9997128900983785,-0.0002871511255600346
713749695,0.9,19.41203765081047,19.418408154383197,1.0515144271811285,1.051497527091286,0.9999839278573783,-1.6072271779938464e-5
71374996x,0.9,19.556432253085468,19.59589333795175,1.0511340712384913,1.051031100381797,0.9999020383226918,-9.796647586674109e-5
713751103,0.9,10.556878416598384,10.542217141897966,1.0947249708235456,1.0948567067572244,1.0001203370135785,0.0001203297736608933
713751437,0.9,19.966282658931767,19.962384945615575,1.0500844357000354,1.0500942148307602,1.000009312708952,9.312665588986971e-6
71375171x,0.9,8.791971188645679,8.705016190381386,1.1137401361473342,1.11487629409638,1.001020128405335,0.0010196084279524527
713751752,0.9,15.832819009907514,15.837332289041091,1.0631599463983161,1.0631419472515562,0.9999830701421542,-1.6930001157509614e-5
713751824,0.9,19.569802194290638,19.449914200666935,1.0510991368268272,1.0514141085499344,1.0002996593870852,0.00029961449817843505
713751971,0.9,18.102821852669162,17.908636725143655,1.0552400066762273,1.0558389795576122,1.0005676176771117,0.000567456643132254
713752376,0.9,19.337342096707157,19.409371380714404,1.0517134151632082,1.051521503730596,0.9998175249741563,-0.00018249167643677987
713754187,0.9,17.73833339205072,17.722458096334673,1.056375082027049,1.0564255812915038,1.0000478042934882,4.780315089933851e-5
713756094,0.9,19.354039356226338,19.326958004943556,1.0516688005844264,1.0517412000245572,1.00006884243413,6.884006459834806e-5
713758436,0.9,13.758858259228107,13.764173152120343,1.0726804492901363,1.072652384487473,0.9999738367538236,-2.616358844013114e-5
713758655,0.9,19.745110757379233,19.74742404546654,1.050645449006979,1.0506395162071567,0.999994353185627,-5.646830316300056e-6
713760085,0.9,18.84681226379678,18.981689543739535,1.0530593707839346,1.0526823493607194,0.9996419751500482,-0.00035808895614996623
713760608,0.9,19.950697033506064,19.951738172732362,1.050123562014929,1.0501209464229377,0.9999975092531147,-2.490749987212664e-6
713760819,0.9,19.897874055558628,19.90777180492144,1.0502566252659862,1.0502316386685118,0.9999762090551269,-2.379122788216539e-5
713761328,0.9,19.39774488860759,19.711248691638154,1.0515523843489305,1.0507324531106046,0.9992202659130163,-0.000780038237721675
713761336,0.9,19.693022906198095,19.71281243233711,1.0507794057196402,1.0507284287025218,0.9999514864710509,-4.8514705768385815e-5
713761352,0.9,19.885067878030114,19.896906521979982,1.050288991022497,1.0502590691118394,0.9999715107833049,-2.848962252051294e-5
713761889,0.9,18.617357943643963,18.617150586478434,1.053713314371839,1.0537139126288368,1.0000005677606896,5.677605283977204e-7
713762064,0.9,15.182624631414823,15.254132396844435,1.065864764773995,1.0655560063322163,0.999710321185217,-0.000289720779795347
713762267,0.9,19.77181630947675,19.702603204737873,1.0505770428142553,1.0507547144714122,1.0001691181607024,0.0001691038618383888
713763112,0.9,18.19079505935769,18.19339293025954,1.0549728583460447,1.0549650086618414,0.9999925593496163,-7.440678065492932e-6
713763120,0.9,16.926918857338382,16.955751572404594,1.0590774971173484,1.0589770377166587,0.9999051444290308,-9.486007004340351e-5
713763825,0.9,18.715515558642682,19.423119444721777,1.0534316031458832,1.0514850358021017,0.9981521654201674,-0.0018495439322080245
713763892,0.9,18.234100705411727,18.23256054598827,1.054842298841928,1.0548469315364501,1.0000043918361325,4.391826488460498e-6
