id,eta,epsilon_j,markdown
679066857,0.9,19.94933769358665,1.0501269774144673
679067155,0.9,19.80374623482154,1.0504954965662845
679068270,0.9,19.55011617726627,1.0511505911746368
67906830x,0.9,6.343797960982408,1.157634276209695
679069177,0.9,19.20972489456001,1.0520569662235606
679069820,0.9,19.995210993092236,1.0500119753847794
679069871,0.9,19.160534376144025,1.0521906111995007
679069919,0.9,19.992526756576765,1.0500186900923385
67907008x,0.9,19.837543264182948,1.0504094678803055
679071189,0.9,18.78911867046652,1.0532222941128069
679071314,0.9,19.92834615826758,1.0501797786960427
67907227x,0.9,17.55361281236795,1.0569683295791632
679072288,0.9,19.992632739682062,1.0500184249378606
679072472,0.9,19.2661381672876,1.051904537967963
679073774,0.9,18.792582840007192,1.053212483271385
679074400,0.9,19.623374284746593,1.050959635457665
679077193,0.9,9.733078531157746,1.1027424156497636
679078030,0.9,19.900733983982086,1.0502494029016665
679079770,0.9,19.785291048509222,1.0505425974047193
679082072,0.9,19.889028523637325,1.0502789766132388
67908211x,0.9,19.941602821329997,1.0501464204738036
679082187,0.9,19.997163410373876,1.050007092479988
679082515,0.9,18.685142748754735,1.0535184565323508
679082902,0.9,19.658180664085677,1.0508694073519702
679084879,0.9,16.274871290797545,1.0614444183386837
679085193,0.9,19.990413785641834,1.0500239770283422
67908537x,0.9,16.951529715180907,1.058991726221879
679086962,0.9,19.3350268673708,1.05171960746988
679087690,0.9,19.95336964119381,1.0501168483309955
679087949,0.9,19.94978071829717,1.0501258642448554
679088060,0.9,19.972745831828227,1.0500682283958382
679088327,0.9,19.91525061999766,1.050212775077802
679089020,0.9,18.60041668700275,1.05376223645026
679089338,0.9,19.990867981896155,1.0500228404742409
679089362,0.9,19.983809085417935,1.0500405100812185
679090558,0.9,19.9561035690256,1.0501099824693296
679092043,0.9,19.991486080680605,1.05002129386301
679092297,0.9,19.45849022528921,1.0513914485873292
679092617,0.9,17.530293289628272,1.057044111212426
679092780,0.9,19.938933030278722,1.05015313499882
679093177,0.9,19.888451778924342,1.0502804346520171
67909388x,0.9,19.327289098883963,1.05174031365101
67909484x,0.9,16.05046320247937,1.0623034978732282
679095025,0.9,19.0276881283097,1.05255499213865
679095156,0.9,19.977815919511684,1.0500555217862095
67909599x,0.9,19.99488318457189,1.0500127953121328
679097522,0.9,19.98853336614226,1.0500286830295342
679098082,0.9,19.507258567895878,1.0512629694490108
679098154,0.9,11.967886051036482,1.0835569452897151
682552266,0.9,13.685942708227046,1.0730676739863063
68255363x,0.9,19.340655847059704,1.0517045547941968
682555272,0.9,11.51858241442737,1.0868162386673095
682556611,0.9,16.87711614518541,1.059251829009026
682557075,0.9,19.950771525481965,1.0501233748641128
68255718x,0.9,13.458907785673356,1.074300234159006
682557374,0.9,19.97176657613945,1.050070683341288
682557921,0.9,19.39174673735216,1.0515683302563874
682558449,0.9,19.755972714599256,1.0506176038227175
682560282,0.9,19.672772170972458,1.0508316769649535
682561840,0.9,19.703904586822198,1.0507513622791693
682564670,0.9,19.824627958062692,1.0504423085323678
682564865,0.9,18.848895790639283,1.0530535056858141
682565171,0.9,19.507559616768212,1.0512621783372855
682565200,0.9,19.951937924446312,1.0501204446298291
682567409,0.9,12.202167171253205,1.081952655291912
682569527,0.9,19.966929537723207,1.050082813089049
682570245,0.9,17.892846707551847,1.0558882561475218
682570982,0.9,19.85083837314898,1.0503757061138859
682572224,0.9,18.71566879815416,1.0534311656604345
682572670,0.9,19.74536333148025,1.0506448011724194
682573243,0.9,19.94126778251691,1.0501472629978286
682575214,0.9,18.629188235589233,1.0536792042333654
682577762,0.9,19.465928163500564,1.051371811896185
682579792,0.9,19.576084943014976,1.0510827370697946
682580734,0.9,19.853730146717073,1.0503683686949556
682581614,0.9,19.329028794514155,1.0517356568005016
682583601,0.9,19.42260907772473,1.0514863886719974
682584452,0.9,19.26086674523857,1.0519187434930575
682585033,0.9,19.39004655721993,1.0515728519294167
682585615,0.9,19.98292826354004,1.0500427158027963
682586087,0.9,19.98393876811484,1.050040185351025
682586271,0.9,16.20696482437849,1.0617018677362589
682587901,0.9,19.577668516495926,1.0510786051545111
682588162,0.9,19.922049909953518,1.0501956377240265
682593850,0.9,19.833014827390453,1.0504209777839195
686751377,0.9,18.190681942865496,1.054973200187924
686751932,0.9,19.865662316949557,1.0503381152888516
686754498,0.9,13.124213182604837,1.0761950439303611
686756186,0.9,19.993856864645547,1.0500153625570996
686756231,0.9,18.935648072049357,1.0528104449446378
686756346,0.9,19.256148172436134,1.0519314657866745
686756397,0.9,19.94714718778617,1.0501324821331999
686757656,0.9,19.994542263105753,1.0500136480666133
686758376,0.9,19.82715659821061,1.0504358754139385
686758456,0.9,19.951982643154864,1.050120332294048
686759221,0.9,19.932081531530784,1.05017037475078
68675958x,0.9,19.115005657348814,1.0523149204308788
686761233,0.9,18.742810966504912,1.0533537899831082
686767272,0.9,19.990768149826483,1.0500230902837357
686767766,0.9,18.544705332883186,1.0539237470776532
68676862x,0.9,19.44204404186151,1.0514349210323182
686768910,0.9,19.691684499727288,1.050782857099597
686769681,0.9,19.681542323984292,1.0508090262205407
686770412,0.9,19.996139044491592,1.050009654252503
68677160x,0.9,19.63777478338639,1.050922266449761
686773955,0.9,19.968547358401498,1.050078755457355
686777999,0.9,13.266939827443984,1.0753753324433868
686778430,0.9,19.66553524376901,1.050850383048529
686781656,0.9,17.313259952812494,1.0577591974432032
686782624,0.9,19.979898754358835,1.0500503036724267
686785243,0.9,19.92882345989732,1.05017857687446
686786852,0.9,14.056019305411189,1.0711438977331957
686787054,0.9,19.94253740898264,1.0501440704104972
686787329,0.9,19.67200082202424,1.0508336701003198
686788065,0.9,19.962161401622303,1.0500947758051256
686790851,0.9,4.933235440528122,1.2027067250398547
686792646,0.9,19.989821959398686,1.0500254580571602
686793083,0.9,19.984591208696422,1.0500385516799986
686794836,0.9,17.66395361269694,1.0566124675101725
686795919,0.9,14.40599988197039,1.0694155218792925
686796006,0.9,19.415287529775718,1.0515058043032521
686796743,0.9,19.979231198148543,1.0500519759785687
686797981,0.9,19.65484763891638,1.0508780336724672
686799565,0.9,16.165616616956658,1.0618596879843771
689643910,0.9,19.314866057513083,1.0517735922694127
690300894,0.9,19.959161437872375,1.0501023053053975
690302478,0.9,19.974336393505883,1.0500642414495995
690305521,0.9,19.47041714113366,1.0513599679324475
690309258,0.9,19.24210637597946,1.051969362421171
690309418,0.9,19.980956830631246,1.050047653296912
690311892,0.9,8.55112142705569,1.1169437258645407
690315519,0.9,19.85030107926459,1.0503770696478045
690316052,0.9,19.703311896417816,1.0507528889182232
690316482,0.9,19.573101342506764,1.051090523801065
690317565,0.9,18.374498436464464,1.0544232542432552
690319499,0.9,17.492871907553074,1.0571661420311562
69031951x,0.9,19.90193131401867,1.0502463798222241
69032241x,0.9,19.723701311208703,1.0507004230200807
690322743,0.9,19.901131985502232,1.0502483979669341
690323287,0.9,19.847860117868215,1.0503832652014582
69032372x,0.9,17.89564159486342,1.0558795276882964
690327464,0.9,19.906069734776676,1.050235933728945
690328512,0.9,19.621527103082947,1.0509644328265806
690331623,0.9,19.533745421554837,1.0511934592378036
690331762,0.9,19.95691196491742,1.050107952661109
690332116,0.9,15.161429045705813,1.0659568433150588
690335122,0.9,19.821957858440676,1.0504491033197396
690336328,0.9,19.878311902400092,1.0503060825743087
69033682x,0.9,18.727340776317707,1.053397864221309
690336870,0.9,5.989804133687915,1.1669503672709078
690337822,0.9,19.97332997381028,1.050066764095483
690338585,0.9,19.85589195225148,1.0503628848507411
690339086,0.9,19.980901206945248,1.0500477926217064
690339705,0.9,19.864863984550016,1.0503401382852535
690341143,0.9,17.713215547314018,1.0564550235008932
690342576,0.9,19.943974591581817,1.0501404569790262
690344221,0.9,19.923175284015674,1.0501928023894012
690345160,0.9,19.50333462136232,1.0512732832315088
690347772,0.9,13.211905477211966,1.0756893092918967
690347780,0.9,18.869219712059643,1.0529963620785487
69375033x,0.9,19.802555249862863,1.0504985335166241
693751180,0.9,15.09213408717421,1.0662596816476626
693751447,0.9,17.45708565706325,1.0572833300841022
693751842,0.9,19.968878143185133,1.0500779259019752
693754402,0.9,14.09858840776215,1.07092908673392
693756336,0.9,18.3889602616858,1.0543804535857062
693758470,0.9,19.796851606688108,1.050513082578351
693760095,0.9,19.99118135307425,1.0500220563426692
693760351,0.9,19.979686550081333,1.0500508352567688
693760917,0.9,17.883988083575282,1.0559159397404432
693761389,0.9,19.815478656586272,1.0504655990062406
693763982,0.9,19.972003780872427,1.0500700886586913
693766761,0.9,19.912971616330076,1.0502185218392983
693768716,0.9,19.53535339617315,1.0511892454526004
693769014,0.9,19.990422951998568,1.0500239540904772
693774331,0.9,19.085348710050585,1.0523962131995728
693775043,0.9,19.936346918911276,1.0501596407841105
69377629x,0.9,19.821664784972118,1.0504498492355776
693776644,0.9,10.052727099442347,1.09947549457057
693777604,0.9,19.655015563314624,1.0508775989913977
693778244,0.9,12.29652956485041,1.0813237584414466
693779378,0.9,19.944158806589158,1.050139993854723
693788661,0.9,19.99220591658463,1.0500194928049658
693788936,0.9,19.992262950362765,1.050019350109731
693791182,0.9,19.510608200939306,1.0512541684862422
693791596,0.9,19.475251550566323,1.0513472186689636
693794092,0.9,16.584117054314,1.0602986578498534
693794260,0.9,19.959469220766465,1.0501015327080727
693794316,0.9,19.549318161589092,1.0511526791745003
693795618,0.9,19.87224414406404,1.0503214429508057
693796207,0.9,19.440445156437548,1.051439151313305
693796864,0.9,19.682588471273203,1.050806325675076
695453937,0.9,19.9142393143413,1.05021532503528
697150833,0.9,19.850793948069516,1.050375818852185
69715210x,0.9,19.99037382827769,1.050024077017781
697153495,0.9,19.664746638157066,1.0508524222762994
69715456x,0.9,19.99037710836964,1.0500240688096532
697154930,0.9,19.974976906901702,1.0500626361001941
697155431,0.9,15.92454737929555,1.0627961333017326
697156055,0.9,17.850178738625978,1.056021847996183
697156696,0.9,17.10784315351692,1.0584527220074744
69715747x,0.9,18.671523270618504,1.0535574942390264
697158907,0.9,19.97785473571773,1.0500554245302491
697160855,0.9,12.824355428669312,1.0779766285769392
697162789,0.9,19.99726205476468,1.0500068458002596
697162893,0.9,19.366464104153092,1.051635651950815
697167213,0.9,19.70838593830719,1.05073982228328
697172434,0.9,9.992753789606947,1.1000725146495713
697175969,0.9,19.785143242904223,1.0505429749849622
69717750x,0.9,19.994724476822316,1.0500131922877551
697177710,0.9,19.99381192325584,1.0500154749798785
69717777x,0.9,14.140861875761928,1.0707170474321686
697177841,0.9,19.58873973652514,1.0510497364021536
697179361,0.9,17.94176768373794,1.0557358682615414
697182368,0.9,19.983762143422663,1.0500406276267222
697183651,0.9,19.98733834474004,1.050031674190534
697185382,0.9,19.749802828788784,1.0506334168836524
697186086,0.9,19.961175713239577,1.0500972494990228
697186625,0.9,19.994341043335275,1.0500141513957686
69718761x,0.9,19.85899991266726,1.0503550029909683
697190878,0.9,13.593531572613156,1.0735644004398899
697191758,0.9,19.639421609039672,1.0509179964617552
697193833,0.9,19.97864316682788,1.0500534491581681
697194094,0.9,19.949768980090898,1.0501258937383164
697197068,0.9,19.99476428338082,1.0500130927190363
704943461,0.9,19.399508320555324,1.0515476981929701
706400014,0.9,19.265913276546982,1.0519051438489206
706400030,0.9,19.97046204871088,1.0500739541008541
706400110,0.9,19.705480898155127,1.0507473024976326
706400225,0.9,13.961486967573643,1.0716256085274125
70640113x,0.9,19.880472293066397,1.0503006158635761
706401332,0.9,19.494746363223815,1.0512958712756821
706402458,0.9,6.720797254571185,1.1487918712798315
706403354,0.9,19.78140859324763,1.050552517293503
706403418,0.9,15.341003117692575,1.0651847856576415
706405763,0.9,19.904533811112692,1.0502398101603214
706406088,0.9,4.983721905360484,1.2006532505203393
706406395,0.9,19.788874785106376,1.050533444213444
706407152,0.9,19.562965274980854,1.051116995094752
706407793,0.9,19.48791713496197,1.0513138470917431
706408681,0.9,19.88097601438515,1.0502993414043875
70640869x,0.9,19.82735333908542,1.0504353749538882
706409713,0.9,16.24084821310174,1.061573138722723
706409967,0.9,15.553734604031561,1.0642932405276349
706409991,0.9,19.843339397708004,1.0503947435437961
706411194,0.9,15.468618465551181,1.0646470143553552
706411725,0.9,19.97511956667552,1.0500622785591882
706412373,0.9,15.033161721063186,1.066519606357915
706413202,0.9,18.54950645346826,1.053909790134229
70641351x,0.9,14.916073528623238,1.067041771957013
706413552,0.9,19.519132695028357,1.0512317845072443
706413966,0.9,18.960607565518877,1.052740925972149
706414395,0.9,14.52365312485968,1.0688532004587972
706414635,0.9,19.21321905520456,1.0520474990227686
706414774,0.9,18.85091224136966,1.0530478306405475
706417270,0.9,19.690193682208783,1.0507867020578654
706418863,0.9,19.930848882272784,1.0501734776028249
706419946,0.9,9.33059016964428,1.1071743568004258
706421691,0.9,18.306885732800822,1.054624255299102
706421747,0.9,19.987939660406607,1.0500301690414278
706422053,0.9,16.36441862492014,1.0611081898428811
70642346x,0.9,19.936259556848743,1.0501598605871114
70642442x,0.9,17.73883293516667,1.0563734944488672
706424745,0.9,19.02885962838988,1.05255175662277
706424825,0.9,19.09706189533335,1.0523640759757062
706426142,0.9,18.571417843979958,1.0538461849494252
706426409,0.9,10.83595113495899,1.0922853921677254
706426601,0.9,14.065142813491358,1.0710977494690488
706427006,0.9,18.705521295446434,1.0534601513748476
70642821x,0.9,19.742108258221577,1.0506531514729969
706429095,0.9,17.80664582845852,1.0561588077638857
706429829,0.9,13.690800095123615,1.0730417501571863
706430117,0.9,15.502036463825474,1.064507653709468
706431005,0.9,17.101091241016285,1.0584758005150887
706433123,0.9,19.969894290066055,1.0500753777398535
70643349x,0.9,19.080436151117052,1.052409703430257
706439103,0.9,19.86673551974463,1.050335396019449
706439373,0.9,19.595549022547416,1.0510319970545026
70643998x,0.9,10.3295915463096,1.096809248992741
706440403,0.9,14.006532393752689,1.0713952584328459
706441377,0.9,18.967935795071554,1.052720549605605
706441641,0.9,19.929432863758407,1.0501770425097492
706442345,0.9,13.203955736339308,1.0757348797563633
706443401,0.9,18.678248745374475,1.0535382097985841
706445116,0.9,19.82676942186171,1.0504368603236676
706445394,0.9,19.96999985398655,1.0500751130351347
706445861,0.9,19.737379940727898,1.0506652860208923
706446573,0.9,19.16238803029765,1.052185562593707
706446645,0.9,18.960596415106046,1.0527409569882145
706447023,0.9,18.277973459747898,1.0547106604680339
706447218,0.9,10.84910222310377,1.092173525461899
70644798x,0.9,18.88376503898968,1.0529555413306235
706448878,0.9,19.770005354104963,1.050581675729914
706449272,0.9,19.037931868186554,1.0525267138743708
70645002x,0.9,19.916418333279527,1.050209831068322
70645029x,0.9,5.7123554086996196,1.1750591355847804
706450994,0.9,19.309515533497397,1.0517879383491129
706451743,0.9,19.178438626019496,1.0521418880598181
706453669,0.9,19.818153567862794,1.050458787524061
706455613,0.9,7.668949037286976,1.130395963663069
706455648,0.9,19.129174192538045,1.052276171983947
70645619x,0.9,15.565728295484524,1.0642437013557593
706456843,0.9,19.872195960861387,1.0503215649629019
706458726,0.9,18.5625139010777,1.0538720135284017
706459446,0.9,13.66964718017892,1.0731547776485415
706460105,0.9,17.846512427826678,1.0560333568838234
706460498,0.9,19.72109363055874,1.0507071270353108
706460738,0.9,8.036648555488295,1.1244299776325408
706460973,0.9,19.835269352207913,1.0504152468133077
706461757,0.9,19.971187888004053,1.050072134196918
706462207,0.9,19.943680713280944,1.0501411958191889
706462741,0.9,19.99171347046984,1.0500207249107045
706463760,0.9,19.94816383431528,1.0501299271605027
706463904,0.9,18.99763166710817,1.052638140244153
706464122,0.9,19.050430247964275,1.0524922527724465
